30.5479751154120	104.058640261154
30.5479602557182	104.058646148691
30.5479625553110	104.058651657606
30.5479736689899	104.058650825626
30.5479734608501	104.058671549835
30.5479697844966	104.058611957795
30.5479686311011	104.058643495622
30.5479071781160	104.058646012061
30.5479707788318	104.058662420124
30.5480248000000	104.058651800000
30.5479678308272	104.058647099415
30.5479888159115	104.058685536472
30.5479981047465	104.058614727667
30.5480297000000	104.058609900000
30.5479658055267	104.058622970433
30.5479884000000	104.058570400000
30.5479537000000	104.058607500000
30.5479562000000	104.058724450000
30.5479884000000	104.058570400000
30.5479611150158	104.058668755118
30.5478671566792	104.058656444195
30.5479778361414	104.058647720315
30.5479621740607	104.058638263976
30.5480297000000	104.058609900000
30.5479739839147	104.058662984030
30.5479635645422	104.058665595643
30.5479607722489	104.058659584627
30.5479720358879	104.058642710745
30.5479644005365	104.058642002747
30.5479658828072	104.058666757208
30.5480008034457	104.058706515129
30.5479678566374	104.058653401174
30.5479662941684	104.058666311315
30.5480248000000	104.058651800000
30.5480041939231	104.058636875366
30.5479752939247	104.058664694049
30.5479211000000	104.058607000000
30.5479557943857	104.058796617041
30.5479652339861	104.058670960904
30.5480297000000	104.058609900000
30.5479619298758	104.058651053375
30.5479685791749	104.058666347431
30.5479971000000	104.058609400000
30.5479647141917	104.058674656674
30.5479649957910	104.058668047282
30.5480384000000	104.058648900000
30.5480082036127	104.058640193398
30.5479951511595	104.058641806698
30.5479662837548	104.058618718733
30.5479645583206	104.058658430148
30.5479742685215	104.058671835745
30.5479975453297	104.058642932804
30.5479692438352	104.058652414257
30.5479584482872	104.058667053416
30.5479537000000	104.058607500000
30.5479711005170	104.058656279742
30.5480008359297	104.058692969452
30.5479730201112	104.058658586107
30.5479307248730	104.058635886961
30.5479649836458	104.058660307998
30.5479558000000	104.058569900000
30.5479627120711	104.058664610555
30.5479703634349	104.058642527309
30.5479720844884	104.058643007884
30.5479586681346	104.058664025421
30.5479692444358	104.058652799800
30.5480286000000	104.058732700000
30.5479643378244	104.058656083261
30.5479578399519	104.058661915564
30.5479722194324	104.058641766465
30.5479676008498	104.058666146733
30.5479624304218	104.058668048010
30.5480297000000	104.058609900000
30.5479673052420	104.058648066943
30.5479640578583	104.058651002516
30.5480063813960	104.058610436903
30.5479700070492	104.058650726811
30.5478631372630	104.058657503709
30.5479758953178	104.058642133695
30.5479611997285	104.058662468667
30.5479657854241	104.058658180066
30.5479693737086	104.058644402353
30.5479612072758	104.058627229582
30.5479632884599	104.058659188511
30.5479637790271	104.058671290078
30.5479612351810	104.058647683120
30.5479829292067	104.058633232284
30.5479714070444	104.058654313084
30.5480335000000	104.058690800000
30.5479772403891	104.058661746502
30.5479811763997	104.058650556777
30.5479766282781	104.058668715768
30.5479670158657	104.058654702001
30.5480210000000	104.058570900000
30.5480002807769	104.058715601976
30.5479631835699	104.058653101469
30.5479624000000	104.058646500000
30.5479620878244	104.058645803433
30.5479722352552	104.058671624540
30.5479537000000	104.058607500000
30.5479762953202	104.058648591847
30.5479663778179	104.058661492664
30.5479537000000	104.058607500000
30.5479763784860	104.058674269649
30.5479497511070	104.058631998014
30.5479974987689	104.058614615573
30.5479792986508	104.058651237269
30.5480297000000	104.058609900000
30.5480087384981	104.058727071768
30.5479701045365	104.058661152852
30.5479665460048	104.058665338360
30.5479683930037	104.058625208394
30.5479682071323	104.058640857546
30.5479674070404	104.058672974392
30.5480210000000	104.058570900000
30.5480297000000	104.058609900000
30.5479661800875	104.058650107167
30.5479744252689	104.058649754301
30.5479709665324	104.058650964340
30.5479693880381	104.058658277289
30.5479671147888	104.058654721340
30.5479988050987	104.058688238682
30.5479677730514	104.058651783196
30.5479575000000	104.058688400000
30.5479604484803	104.058657341217
30.5479689230509	104.058624806665
30.5479884000000	104.058570400000
30.5479609173285	104.058661724345
30.5480045475483	104.058640117235
30.5479604718355	104.058617266814
30.5479660751277	104.058649609422
30.5479729670483	104.058645478541
30.5479211000000	104.058607000000
30.5479721362297	104.058634711988
30.5479622823064	104.058659629344
30.5479537000000	104.058607500000
30.5479656824652	104.058641784098
30.5479727820029	104.058649503800
30.5479650704003	104.058655365048
30.5479978697852	104.058613739018
30.5479640027254	104.058642238273
30.5479537000000	104.058607500000
30.5479819438993	104.058655869057
30.5478599479814	104.058658453447
30.5479211000000	104.058607000000
30.5479741928887	104.058638840486
30.5480021259823	104.058639544023
30.5480007162483	104.058703385301
30.5479789281016	104.058658109086
30.5479932503572	104.058648045707
